Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
maven,org.apache.maven.internal.transformation,TransformedArtifact,TransformedArtifact,Long Statement,The length of the statement "super(source.getGroupId()`source.getArtifactId()`source.getVersionRange()`source.getScope()`extension`classifier`new TransformedArtifactHandler(classifier`extension`source.getArtifactHandler().getPackaging()));" is 210.,43
maven,org.apache.maven.internal.transformation,TransformedArtifact,TransformedArtifact,Long Statement,The length of the statement "this.onChangeTransformer=new OnChangeTransformer(sourcePathProvider`targetPath`TransformedArtifact::sha1`this::transform);" is 122.,43
maven,org.apache.maven.lifecycle,DefaultLifecycleExecutor,DefaultLifecycleExecutor,Long Identifier,The length of the parameter lifecycleTaskSegmentCalculator is 30.,68
maven,org.apache.maven.lifecycle,DefaultLifecycleExecutor,DefaultLifecycleExecutor,Long Identifier,The length of the parameter lifecycleExecutionPlanCalculator is 32.,68
maven,org.apache.maven.lifecycle,DefaultLifecycleExecutor,DefaultLifecycleExecutor,Long Identifier,The length of the field lifecycleTaskSegmentCalculator is 30.,68
maven,org.apache.maven.lifecycle,DefaultLifecycleExecutor,DefaultLifecycleExecutor,Long Identifier,The length of the field lifecycleExecutionPlanCalculator is 32.,68
maven,org.apache.maven.lifecycle,DefaultLifecycleExecutor,DefaultLifecycleExecutor,Long Parameter List,The method has 7 parameters. ,68
maven,org.apache.maven.lifecycle,DefaultLifecycleExecutor,calculateExecutionPlan,Long Identifier,The length of the field lifecycleTaskSegmentCalculator is 30.,115
maven,org.apache.maven.lifecycle,DefaultLifecycleExecutor,calculateExecutionPlan,Long Identifier,The length of the field lifecycleExecutionPlanCalculator is 32.,115
maven,org.apache.maven.lifecycle,DefaultLifecycleExecutor,calculateExecutionPlan,Long Statement,The length of the statement "return lifecycleExecutionPlanCalculator.calculateExecutionPlan(session`session.getCurrentProject()`mergedSegment.getTasks()`setup);" is 131.,115
maven,org.apache.maven.lifecycle,DefaultLifecycleExecutor,calculateForkedExecutions,Long Identifier,The length of the field lifecycleExecutionPlanCalculator is 32.,143
maven,org.apache.maven.lifecycle,DefaultLifecycles,getLifeCycles,Long Statement,The length of the statement "return lifecyclesMap.values().stream().peek(l -> Objects.requireNonNull(l.getId()`"A lifecycle must have an id.")).sorted(Comparator.comparing(Lifecycle::getId`comparator)).collect(Collectors.toList());" is 202.,117
maven,org.apache.maven.lifecycle,LifecycleExecutionException,createMessage,Long Statement,The length of the statement "buffer.mojo(execution.getGroupId() + ':' + execution.getArtifactId()+ ':'+ execution.getVersion()+ ':'+ execution.getGoal());" is 125.,75
maven,org.apache.maven.lifecycle,LifecycleExecutionException,createMessage,Magic Number,The method contains a magic number: 256,75
maven,org.apache.maven.lifecycle,DefaultLifecyclesTest,testDefaultLifecycles,Magic Number,The method contains a magic number: 4,49
maven,org.apache.maven.lifecycle,DefaultLifecyclesTest,testDefaultLifecycles,Magic Number,The method contains a magic number: 4,49
maven,org.apache.maven.lifecycle,DefaultLifecyclesTest,testDefaultLifecycle,Magic Number,The method contains a magic number: 23,56
maven,org.apache.maven.lifecycle,DefaultLifecyclesTest,testCleanLifecycle,Magic Number,The method contains a magic number: 3,63
maven,org.apache.maven.lifecycle,DefaultLifecyclesTest,testSiteLifecycle,Magic Number,The method contains a magic number: 4,70
maven,org.apache.maven.lifecycle,DefaultLifecyclesTest,testCustomLifecycle,Magic Number,The method contains a magic number: 2,84
maven,org.apache.maven.lifecycle,DefaultLifecyclesTest,testCustomLifecycle,Magic Number,The method contains a magic number: 3,84
maven,org.apache.maven.lifecycle,DefaultLifecyclesTest,testCustomLifecycle,Magic Number,The method contains a magic number: 4,84
maven,org.apache.maven.lifecycle,DefaultLifecyclesTest,getLifeCycleById,Long Statement,The length of the statement "return defaultLifeCycles.getLifeCycles().stream().filter(l -> id.equals(l.getId())).findFirst().orElseThrow(IllegalArgumentException::new);" is 139.,105
maven,org.apache.maven.lifecycle,LifecycleExecutorSubModulesTest,testCreation,Long Identifier,The length of the field lifeCycleExecutionPlanCalculator is 32.,67
maven,org.apache.maven.lifecycle,LifecycleExecutorSubModulesTest,testCreation,Long Identifier,The length of the field lifeCycleTaskSegmentCalculator is 30.,67
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanTasksOfTheCleanLifecycleAndTheInstallLifecycle,Magic Number,The method contains a magic number: 10,155
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanTasksOfTheCleanLifecycleAndTheInstallLifecycle,Magic Number,The method contains a magic number: 2,155
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanTasksOfTheCleanLifecycleAndTheInstallLifecycle,Magic Number,The method contains a magic number: 3,155
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanTasksOfTheCleanLifecycleAndTheInstallLifecycle,Magic Number,The method contains a magic number: 4,155
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanTasksOfTheCleanLifecycleAndTheInstallLifecycle,Magic Number,The method contains a magic number: 5,155
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanTasksOfTheCleanLifecycleAndTheInstallLifecycle,Magic Number,The method contains a magic number: 6,155
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanTasksOfTheCleanLifecycleAndTheInstallLifecycle,Magic Number,The method contains a magic number: 7,155
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanTasksOfTheCleanLifecycleAndTheInstallLifecycle,Magic Number,The method contains a magic number: 8,155
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanTasksOfTheCleanLifecycleAndTheInstallLifecycle,Magic Number,The method contains a magic number: 9,155
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Long Statement,The length of the statement "assertEquals("src/main/mdo/remote-resources.mdo"`new MojoExecutionXPathContainer(executions.get(1)).getValue("configuration/models[1]/model"));" is 143.,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Long Statement,The length of the statement "assertEquals("src/main/mdo/supplemental-model.mdo"`new MojoExecutionXPathContainer(executions.get(4)).getValue("configuration/models[1]/model"));" is 145.,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 16,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 2,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 3,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 4,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 5,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 6,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 7,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 8,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 9,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 10,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 11,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 12,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 13,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 14,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 15,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testCalculationOfBuildPlanWithMultipleExecutionsOfModello,Magic Number,The method contains a magic number: 4,198
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testLifecycleQueryingUsingADefaultLifecyclePhase,Magic Number,The method contains a magic number: 8,260
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testLifecycleQueryingUsingADefaultLifecyclePhase,Magic Number,The method contains a magic number: 2,260
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testLifecycleQueryingUsingADefaultLifecyclePhase,Magic Number,The method contains a magic number: 3,260
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testLifecycleQueryingUsingADefaultLifecyclePhase,Magic Number,The method contains a magic number: 4,260
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testLifecycleQueryingUsingADefaultLifecyclePhase,Magic Number,The method contains a magic number: 5,260
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testLifecycleQueryingUsingADefaultLifecyclePhase,Magic Number,The method contains a magic number: 6,260
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testLifecycleQueryingUsingADefaultLifecyclePhase,Magic Number,The method contains a magic number: 7,260
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testLifecyclePluginsRetrievalForDefaultLifecycle,Magic Number,The method contains a magic number: 9,299
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testPluginConfigurationCreation,Long Statement,The length of the statement "MojoDescriptor mojoDescriptor=mojoDescriptorCreator.getMojoDescriptor("org.apache.maven.its.plugins:maven-it-plugin:0.1:java"`session`session.getCurrentProject());" is 163.,306
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,calculateExecutionPlan,Long Identifier,The length of the field lifeCycleTaskSegmentCalculator is 30.,316
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,calculateExecutionPlan,Long Identifier,The length of the field lifeCycleExecutionPlanCalculator is 32.,316
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,calculateExecutionPlan,Long Statement,The length of the statement "return lifeCycleExecutionPlanCalculator.calculateExecutionPlan(session`session.getCurrentProject()`mergedSegment.getTasks());" is 125.,316
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testInvalidGoalName,Long Statement,The length of the statement "MojoNotFoundException e=assertThrows(MojoNotFoundException.class`() -> getExecutions(calculateExecutionPlan(session`"resources:"))`"expected a MojoNotFoundException");" is 167.,330
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testInvalidGoalName,Long Statement,The length of the statement "e=assertThrows(MojoNotFoundException.class`() -> getExecutions(calculateExecutionPlan(session`"org.apache.maven.plugins:maven-resources-plugin:0.1:resources:toomany"))`"expected a MojoNotFoundException");" is 204.,330
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testSetupMojoExecution,Long Identifier,The length of the field lifeCycleExecutionPlanCalculator is 32.,367
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testSetupMojoExecution,Long Statement,The length of the statement "MavenExecutionPlan executionPlan=lifeCycleExecutionPlanCalculator.calculateExecutionPlan(session`session.getCurrentProject()`Arrays.asList((Object)task)`false);" is 160.,367
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testExecutionListeners,Long Statement,The length of the statement "List<String> expectedLog=Arrays.asList("beforeProjectExecution project-basic"`"beforeProjectLifecycleExecution project-basic"`"beforeMojoExecution project-basic:default-resources"`"afterMojoExecutionSuccess project-basic:default-resources"`"beforeMojoExecution project-basic:default-compile"`"afterMojoExecutionSuccess project-basic:default-compile"`"beforeMojoExecution project-basic:default-testResources"`"afterMojoExecutionSuccess project-basic:default-testResources"`"beforeMojoExecution project-basic:default-testCompile"`"afterMojoExecutionSuccess project-basic:default-testCompile"`"beforeMojoExecution project-basic:default-test"`"afterMojoExecutionSuccess project-basic:default-test"`"beforeMojoExecution project-basic:default-jar"`"afterMojoExecutionSuccess project-basic:default-jar"`"afterProjectExecutionSuccess project-basic");" is 842.,387
maven,org.apache.maven.lifecycle.internal.builder,Builder,build,Long Parameter List,The method has 5 parameters. ,42
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,BuilderCommon,Long Identifier,The length of the parameter lifeCycleExecutionPlanCalculator is 32.,75
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,BuilderCommon,Long Identifier,The length of the field lifeCycleExecutionPlanCalculator is 32.,75
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,BuilderCommon,Long Identifier,The length of the parameter lifeCycleExecutionPlanCalculator is 32.,86
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,BuilderCommon,Long Identifier,The length of the field lifeCycleExecutionPlanCalculator is 32.,86
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,resolveBuildPlan,Complex Method,Cyclomatic complexity of the method is 8,100
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,resolveBuildPlan,Long Identifier,The length of the field lifeCycleExecutionPlanCalculator is 32.,100
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,resolveBuildPlan,Long Statement,The length of the statement "MavenExecutionPlan executionPlan=lifeCycleExecutionPlanCalculator.calculateExecutionPlan(session`project`taskSegment.getTasks());" is 129.,100
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,resolveBuildPlan,Long Statement,The length of the statement "for ( String s : MultilineMessageHelper.format("Your build is requesting parallel execution` but this project contains the following " + "plugin(s) that have goals not marked as thread-safe to support parallel execution."`"While this /may/ work fine` please look for plugin updates and/or " + "request plugins be made thread-safe."`"If reporting an issue` report it against the plugin in question` not against Apache Maven.")) {" is 428.,100
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,resolveBuildPlan,Long Statement,The length of the statement "List<String> unversionedPlugins=executionPlan.getMojoExecutions().stream().map(MojoExecution::getPlugin).filter(p -> p.getLocation("version") != null && p.getLocation("version").getSource() != null && defaulModelId.equals(p.getLocation("version").getSource().getModelId())).distinct().map(Plugin::getArtifactId).collect(Collectors.toList());" is 341.,100
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,resolveBuildPlan,Long Statement,The length of the statement "logger.warn("Version not locked for default bindings plugins " + unversionedPlugins + "` you should define versions in pluginManagement section of your "+ "pom.xml or parent");" is 176.,100
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommon,handleBuildError,Long Parameter List,The method has 6 parameters. ,162
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommonTest,testResolveBuildPlan,Long Statement,The length of the statement "final MavenExecutionPlan plan=builderCommon.resolveBuildPlan(session1`ProjectDependencyGraphStub.A`taskSegment1`new HashSet<>());" is 129.,42
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommonTest,testDefaultBindingPluginsWarning,Long Statement,The length of the statement "verify(logger).warn("Version not locked for default bindings plugins [" + "stub-plugin-initialize` " + "stub-plugin-process-resources` "+ "stub-plugin-compile` "+ "stub-plugin-process-test-resources` "+ "stub-plugin-test-compile` "+ "stub-plugin-test` "+ "stub-plugin-package` "+ "stub-plugin-install]` "+ "you should define versions in pluginManagement section of your pom.xml or parent");" is 390.,57
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommonTest,getBuilderCommon,Long Statement,The length of the statement "return new BuilderCommon(debugLogger`new LifecycleExecutionPlanCalculatorStub()`mock(ExecutionEventCatapult.class)`logger);" is 123.,90
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,MultiThreadedBuilder,build,Long Parameter List,The method has 5 parameters. ,76
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,MultiThreadedBuilder,build,Long Statement,The length of the statement "ConcurrencyDependencyGraph analyzer=new ConcurrencyDependencyGraph(segmentProjectBuilds`session.getProjectDependencyGraph());" is 125.,76
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,MultiThreadedBuilder,multiThreadedProjectTaskSegmentBuild,Long Parameter List,The method has 7 parameters. ,120
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,MultiThreadedBuilder,multiThreadedProjectTaskSegmentBuild,Long Statement,The length of the statement "Set<String> duplicateArtifactIds=projectBuildList.keySet().stream().map(MavenProject::getArtifactId).collect(Collectors.groupingBy(Function.identity()`Collectors.counting())).entrySet().stream().filter(p -> p.getValue() > 1).map(Map.Entry::getKey).collect(Collectors.toSet());" is 276.,120
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,MultiThreadedBuilder,multiThreadedProjectTaskSegmentBuild,Long Statement,The length of the statement "Callable<ProjectSegment> cb=createBuildCallable(rootSession`projectSegment`reactorContext`taskSegment`muxer`duplicateArtifactIds);" is 130.,120
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,MultiThreadedBuilder,multiThreadedProjectTaskSegmentBuild,Long Statement,The length of the statement "Callable<ProjectSegment> cb=createBuildCallable(rootSession`scheduledDependent`reactorContext`taskSegment`muxer`duplicateArtifactIds);" is 134.,120
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,MultiThreadedBuilder,createBuildCallable,Long Parameter List,The method has 6 parameters. ,183
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,MultiThreadedBuilder,createBuildCallable,Long Statement,The length of the statement "final String threadNameSuffix=duplicateArtifactIds.contains(project.getArtifactId()) ? project.getGroupId() + ":" + project.getArtifactId() : project.getArtifactId();" is 166.,183
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ConcurrencyDependencyGraphTest,testGraph,Long Statement,The length of the statement "ProjectBuildList projectBuildList=ProjectDependencyGraphStub.getProjectBuildList(ProjectDependencyGraphStub.getMavenSession());" is 127.,34
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ConcurrencyDependencyGraphTest,testGraph,Magic Number,The method contains a magic number: 6,34
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ConcurrencyDependencyGraphTest,testGraph,Magic Number,The method contains a magic number: 6,34
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ConcurrencyDependencyGraphTest,testGraph,Magic Number,The method contains a magic number: 2,34
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ConcurrencyDependencyGraphTest,testGraph,Magic Number,The method contains a magic number: 5,34
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ConcurrencyDependencyGraphTest,testGraph,Magic Number,The method contains a magic number: 2,34
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ConcurrencyDependencyGraphTest,testGraph,Magic Number,The method contains a magic number: 4,34
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ConcurrencyDependencyGraphTest,testGraph,Magic Number,The method contains a magic number: 2,34
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ThreadOutputMuxerTest,testSingleThreaded,Magic Number,The method contains a magic number: 2,61
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ThreadOutputMuxerTest,testSingleThreaded,Magic Number,The method contains a magic number: 2,61
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ThreadOutputMuxerTest,testSingleThreaded,Magic Number,The method contains a magic number: 2,61
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ThreadOutputMuxerTest,testMultiThreaded,Long Statement,The length of the statement "final List<String> stringList=Arrays.asList("Thinkin"`"of"`"a"`"master"`"plan"`"Cuz"`"ain’t"`"nuthin"`"but"`"sweat"`"inside"`"my"`"hand");" is 140.,87
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ThreadOutputMuxerTest,testMultiThreaded,Magic Number,The method contains a magic number: 10,87
maven,org.apache.maven.lifecycle.internal.builder.singlethreaded,SingleThreadedBuilder,build,Long Parameter List,The method has 5 parameters. ,51
maven,org.apache.maven.lifecycle.internal,DefaultExecutionEventCatapult,fire,Complex Method,Cyclomatic complexity of the method is 19,43
maven,org.apache.maven.lifecycle.internal,DefaultExecutionEventCatapult,fire,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@570ecda9,43
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,DefaultLifecycleExecutionPlanCalculator,Long Parameter List,The method has 7 parameters. ,87
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,DefaultLifecycleExecutionPlanCalculator,Long Statement,The length of the statement "this.mojoExecutionConfigurators=Collections.singletonMap("default"`(MojoExecutionConfigurator)new DefaultMojoExecutionConfigurator());" is 134.,106
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,fillMojoDescriptor,Long Statement,The length of the statement "mojoDescriptor=pluginManager.getMojoDescriptor(execution.getPlugin()`execution.getGoal()`project.getRemotePluginRepositories()`session.getRepositorySession());" is 159.,173
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,setupMojoExecution,Long Statement,The length of the statement "mojoExecutionConfigurator(mojoExecution).configure(project`mojoExecution`MojoExecution.Source.CLI.equals(mojoExecution.getSource()));" is 133.,191
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,calculateLifecycleMappings,Long Statement,The length of the statement "throw new LifecyclePhaseNotFoundException("Unknown lifecycle phase \"" + lifecyclePhase + "\". You must specify a valid lifecycle phase"+ " or a goal in the format <plugin-prefix>:<goal> or"+ " <plugin-group-id>:<plugin-artifact-id>[:<plugin-version>]:<goal>. Available lifecycle phases are: "+ defaultLifecycles.getLifecyclePhaseList()+ "."`lifecyclePhase);" is 358.,247
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,finalizeMojoConfiguration,Complex Conditional,The conditional expression (attributeForImplementation == null || attributeForImplementation.isEmpty()) && ((parameterForImplementation != null) && !parameterForImplementation.isEmpty()) is complex.,280
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,finalizeMojoConfiguration,Complex Method,Cyclomatic complexity of the method is 8,280
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,finalizeMojoConfiguration,Long Statement,The length of the statement "XmlNode executionConfiguration=mojoExecution.getConfiguration() != null ? mojoExecution.getConfiguration().getDom() : null;" is 123.,280
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,finalizeMojoConfiguration,Long Statement,The length of the statement "if ((attributeForImplementation == null || attributeForImplementation.isEmpty()) && ((parameterForImplementation != null) && !parameterForImplementation.isEmpty())) {" is 166.,280
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,finalizeMojoConfiguration,Long Statement,The length of the statement "parameterConfiguration=new XmlNodeImpl(parameter.getName()`parameterConfiguration.getValue()`attributes`parameterConfiguration.getChildren()`parameterConfiguration.getInputLocation());" is 184.,280
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,calculateForkedExecutions,Long Statement,The length of the statement "List<MavenProject> forkedProjects=LifecycleDependencyResolver.getProjects(project`session`mojoDescriptor.isAggregator());" is 121.,354
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,calculateForkedLifecycle,Long Statement,The length of the statement "MojoDescriptor forkedMojoDescriptor=pluginManager.getMojoDescriptor(forkedExecution.getPlugin()`forkedExecution.getGoal()`project.getRemotePluginRepositories()`session.getRepositorySession());" is 192.,395
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleExecutionPlanCalculator,injectLifecycleOverlay,Complex Method,Cyclomatic complexity of the method is 12,444
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleMappingDelegate,calculateLifecycleMappings,Complex Method,Cyclomatic complexity of the method is 12,63
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleMappingDelegate,calculateLifecycleMappings,Long Statement,The length of the statement "MojoDescriptor mojoDescriptor=pluginManager.getMojoDescriptor(plugin`goal`project.getRemotePluginRepositories()`session.getRepositorySession());" is 144.,63
maven,org.apache.maven.lifecycle.internal,DefaultLifecyclePluginAnalyzer,getPluginsBoundByDefaultToAllLifecycles,Complex Method,Cyclomatic complexity of the method is 9,86
maven,org.apache.maven.lifecycle.internal,DefaultLifecyclePluginAnalyzer,getPluginsBoundByDefaultToAllLifecycles,Long Statement,The length of the statement "logger.debug("Looking up lifecycle mappings for packaging " + packaging + " from "+ Thread.currentThread().getContextClassLoader());" is 132.,86
maven,org.apache.maven.lifecycle.internal,DefaultLifecyclePluginAnalyzer,getPluginsBoundByDefaultToAllLifecycles,Long Statement,The length of the statement "org.apache.maven.lifecycle.mapping.Lifecycle lifecycleConfiguration=lifecycleMappingForPackaging.getLifecycles().get(lifecycle.getId());" is 136.,86
maven,org.apache.maven.lifecycle.internal,DefaultLifecyclePluginAnalyzer,parseLifecyclePhaseDefinitions,Complex Method,Cyclomatic complexity of the method is 8,142
maven,org.apache.maven.lifecycle.internal,DefaultLifecyclePluginAnalyzer,parseLifecyclePhaseDefinitions,Long Identifier,The length of the field DEFAULTLIFECYCLEBINDINGS_MODELID is 32.,142
maven,org.apache.maven.lifecycle.internal,DefaultLifecyclePluginAnalyzer,parseGoalSpec,Magic Number,The method contains a magic number: 3,209
maven,org.apache.maven.lifecycle.internal,DefaultLifecyclePluginAnalyzer,parseGoalSpec,Magic Number,The method contains a magic number: 2,209
maven,org.apache.maven.lifecycle.internal,DefaultLifecyclePluginAnalyzer,parseGoalSpec,Magic Number,The method contains a magic number: 4,209
maven,org.apache.maven.lifecycle.internal,DefaultLifecyclePluginAnalyzer,parseGoalSpec,Magic Number,The method contains a magic number: 2,209
maven,org.apache.maven.lifecycle.internal,DefaultLifecyclePluginAnalyzer,parseGoalSpec,Magic Number,The method contains a magic number: 3,209
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleTaskSegmentCalculator,calculateTaskSegments,Complex Conditional,The conditional expression (tasks == null || tasks.isEmpty()) && (rootProject.getDefaultGoal() != null && !rootProject.getDefaultGoal().isEmpty()) is complex.,64
maven,org.apache.maven.lifecycle.internal,DefaultLifecycleTaskSegmentCalculator,calculateTaskSegments,Long Statement,The length of the statement "if ((tasks == null || tasks.isEmpty()) && (rootProject.getDefaultGoal() != null && !rootProject.getDefaultGoal().isEmpty())) {" is 126.,64
maven,org.apache.maven.lifecycle.internal,DefaultMojoExecutionConfigurator,checkUnknownMojoConfigurationParameters,Long Statement,The length of the statement "Set<String> parametersNamesGoal=mojoDescriptor.getParameters().stream().flatMap(this::getParameterNames).collect(Collectors.toSet());" is 133.,116
maven,org.apache.maven.lifecycle.internal,DefaultMojoExecutionConfigurator,checkUnknownMojoConfigurationParameters,Long Statement,The length of the statement "Set<String> parametersNamesAll=mojoDescriptor.getPluginDescriptor().getMojos().stream().flatMap(m -> m.getParameters().stream()).flatMap(this::getParameterNames).collect(Collectors.toSet());" is 190.,116
maven,org.apache.maven.lifecycle.internal,DefaultMojoExecutionConfigurator,checkUnknownMojoConfigurationParameters,Long Statement,The length of the statement "MessageBuilder messageBuilder=messageBuilderFactory.builder().warning("Parameter '").warning(name).warning("' is unknown for plugin '").warning(mojoExecution.getArtifactId()).warning(":").warning(mojoExecution.getVersion()).warning(":").warning(mojoExecution.getGoal());" is 270.,116
