Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadImportScopeClassifier,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testSystemPathRefersToProjectBasedir,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidGroupAndArtifactIdInPluginManagement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testMissingReportPluginVersion,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDeprecatedDependencyMetaversionsLatestAndRelease,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testSelfReferencingDependencyWithClassifierInRawModel,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testCiFriendlySha1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testCiFriendlyRevision,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testCiFriendlyChangeList,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testCiFriendlyAllExpressions,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,repositoryWithBasedirExpression,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.plugin.descriptor,MojoDescriptorTest,getParameterMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.plugin.descriptor,PluginDescriptorBuilderTest,testBuildReader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 58
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReaderTest,testMng5459,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReaderTest,testMng5459,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveParentThrowsUnresolvableModelExceptionWhenNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveParentThrowsUnresolvableModelExceptionWhenNoMatchingVersionFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveParentThrowsUnresolvableModelExceptionWhenUsingRangesWithoutUpperBound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveParentSuccessfullyResolvesExistingParentWithoutRange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveParentSuccessfullyResolvesExistingParentUsingHighestVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveDependencyThrowsUnresolvableModelExceptionWhenNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveDependencyThrowsUnresolvableModelExceptionWhenNoMatchingVersionFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveDependencyThrowsUnresolvableModelExceptionWhenUsingRangesWithoutUpperBound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveDependencySuccessfullyResolvesExistingDependencyWithoutRange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveDependencySuccessfullyResolvesExistingDependencyUsingHighestVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.repository.internal,DefaultVersionResolverTest,testResolveSeparateInstalledClassifiedNonUniqueVersionedArtifacts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.repository.internal,DefaultVersionResolverTest,testResolveSeparateInstalledClassifiedNonVersionedArtifacts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.repository.internal,RepositorySystemTest,testResolveVersionRange,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testResolveVersionRange,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testResolveVersion,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testResolveVersion,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testResolveArtifact,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testResolveMetadata,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testResolveMetadata,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testInstall,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testInstall,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testDeploy,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testDeploy,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testNewLocalRepositoryManager,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testNewLocalRepositoryManager,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testNewSyncContext,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.repository.internal,RepositorySystemTest,testNewSyncContext,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.settings.building,DefaultSettingsBuilderFactoryTest,testCompleteWiring,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.settings.validation,DefaultSettingsValidatorTest,testValidate,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.logwrapper,LogLevelRecorderTest,failsOnUnknownLogLevel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.toolchain.building,DefaultToolchainsBuilderTest,testBuildEmptyRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.toolchain.building,DefaultToolchainsBuilderTest,testBuildRequestWithUserToolchains,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.toolchain.building,DefaultToolchainsBuilderTest,testBuildRequestWithGlobalToolchains,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.toolchain.building,DefaultToolchainsBuilderTest,testBuildRequestWithBothToolchains,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
maven,org.apache.maven.toolchain.building,DefaultToolchainsBuilderTest,testStrictToolchainsParseException,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
maven,org.apache.maven.toolchain.building,DefaultToolchainsBuilderTest,testIOException,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
maven,org.apache.maven.toolchain.building,DefaultToolchainsBuilderTest,testEnvironmentVariablesAreInterpolated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.toolchain.building,DefaultToolchainsBuilderTest,testNonExistingEnvironmentVariablesAreNotInterpolated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.toolchain.building,DefaultToolchainsBuilderTest,testEnvironmentVariablesWithSpecialCharactersAreInterpolated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.toolchain.merge,MavenToolchainMergerTest,testMergeNulls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.toolchain.merge,MavenToolchainMergerTest,testMergeJdk,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.toolchain.merge,MavenToolchainMergerTest,testMergeJdkExtra,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.toolchain.merge,MavenToolchainMergerTest,testMergeJdkExtend,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testCombineId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testCombineKeys,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testShouldPerformAppendAtFirstSubElementLevel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testShouldOverrideAppendAndDeepMerge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testShouldPerformSelfOverrideAtTopLevel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testShouldNotMergeValuesAtTopLevelByDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testShouldNotMergeValuesAtTopLevel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testEqualsIsNullSafe,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testShouldOverwritePluginConfigurationSubItemsByDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testShouldMergePluginConfigurationSubItemsWithMergeAttributeSet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testShouldNotChangeUponMergeWithItselfWhenFirstOrLastSubItemIsEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testShouldCopyRecessiveChildrenNotPresentInTarget,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testDupeChildren,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.internal.xml,XmlNodeImplTest,testShouldRemoveEntireElementWithAttributesAndChildren,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
